Well,Time,Observed
199-D5-134,42840,118.8083
199-D5-134,42871,119.0738
199-D5-134,42901,119.1836
199-D5-134,42932,118.5237
199-D5-134,42963,118.0861
199-D5-134,42993,117.8527
199-D5-134,43024,117.5854
199-D5-134,43054,117.6387
199-D5-134,43085,117.7856
199-D5-134,43116,118.0881
199-D5-134,43145,118.346
199-D5-134,43175,118.1931
199-D5-134,43205,118.2698
199-D5-134,43236,119.2685
199-D5-134,43266,118.9935
199-D5-134,43297,118.4762
199-D5-134,43328,118.1502
199-D5-134,43358,117.753
199-D5-134,43389,117.5922
199-D5-134,43419,117.86
199-D5-134,43540,117.86
199-D5-134,43570,117.6208
199-D5-134,43601,118.1933
199-D5-134,43631,118.1051
199-D5-134,43662,117.8509
199-D5-134,43693,117.8301
199-D5-134,43723,117.5608
199-D5-134,43754,117.345
199-D5-134,43784,117.7187
199-D5-134,43815,117.7209
199-D5-134,43846,117.787
199-D5-134,43875,117.9841
199-D5-134,43906,117.7558
199-D5-134,43936,117.6089
199-D5-134,43967,118.357
199-D5-134,43997,118.7917
199-D5-134,44028,118.6173
199-D5-134,44059,118.2411
199-D5-134,44089,117.7537
199-D5-134,44120,117.6112
199-D5-134,44150,117.8619
199-D5-134,44181,117.9009
199-D5-141,42293,117.76
199-D5-141,42445,118.27
199-D5-141,42659,117.84
199-D5-141,42810,118.49
199-D5-141,42963,118.39
199-D5-141,43024,117.845
199-D5-141,43175,118.55
199-D5-141,43389,117.845
199-D5-141,43662,118.15
199-D5-141,43754,117.65
199-D5-141,43906,118.21
199-D5-141,44120,117.885
199-D8-54B,41670,117.5436
199-D8-54B,41684,117.3423
199-D8-54B,41714,118.0785
199-D8-54B,41744,118.1567
199-D8-54B,41775,118.7178
199-D8-54B,41805,118.7164
199-D8-54B,41836,118.4873
199-D8-54B,41867,117.9946
199-D8-54B,41897,117.3091
199-D8-54B,41928,117.2035
199-D8-54B,41958,117.3017
199-D8-54B,41989,118.34
199-D8-54B,42049,118.24
199-D8-54B,42140,117.9004
199-D8-54B,42170,117.8248
199-D8-54B,42201,117.6327
199-D8-54B,42232,117.6692
199-D8-54B,42262,117.1761
199-D8-54B,42293,117.0348
199-D8-54B,42323,117.2768
199-D8-54B,42354,117.3493
199-D8-54B,42385,117.5104
199-D8-54B,42445,117.65
199-D8-54B,42536,117.84
199-D8-54B,42567,117.828
199-D8-54B,42598,117.5558
199-D8-54B,42628,117.0217
199-D8-54B,42659,117.0486
199-D8-54B,42689,117.4087
199-D8-54B,42720,117.7773
199-D8-54B,42751,117.9604
199-D8-54B,42780,117.7389
199-D8-54B,42810,118.02
199-D8-54B,42840,118.8706
199-D8-54B,42871,119.44
199-D8-54B,42901,119.1517
199-D8-54B,42932,118.251
199-D8-54B,42963,117.7307
199-D8-54B,42993,117.4452
199-D8-54B,43024,117.1504
199-D8-54B,43054,117.2918
199-D8-54B,43085,117.33
199-D8-54B,43116,117.8391
199-D8-54B,43145,118.2974
199-D8-54B,43175,117.9556
199-D8-54B,43205,118.1463
199-D8-54B,43236,119.5402
199-D8-54B,43266,118.8997
199-D8-54B,43297,118.2114
199-D8-54B,43328,117.8199
199-D8-54B,43358,117.3148
199-D8-54B,43389,117.1761
199-D8-54B,43419,117.52
199-D8-54B,43450,117.54
199-D8-54B,43481,117.4761
199-D8-54B,43510,117.5252
199-D8-54B,43540,117.3277
199-D8-54B,43570,117.2999
199-D8-54B,43601,117.9525
199-D8-54B,43631,117.8826
199-D8-54B,43662,117.5933
199-D8-54B,43693,117.5097
199-D8-54B,43723,116.968
199-D8-54B,43754,116.89
199-D8-54B,43784,117.4504
199-D8-54B,43875,117.94
199-D8-54B,43906,117.62
199-D8-54B,43936,117.2904
199-D8-54B,43967,118.1803
199-D8-54B,43997,118.811
199-D8-54B,44028,118.4868
199-D8-54B,44059,117.9399
199-D8-54B,44089,117.3581
199-D8-54B,44120,117.2422
199-D8-54B,44150,117.6044
199-D8-54B,44181,117.6169
699-97-47D,44181,
699-97-48C,41714,117.35
699-97-48C,41928,117.42
699-97-48C,42020,117.525
699-97-48C,42049,117.6205
699-97-48C,42079,117.6792
699-97-48C,42109,117.6599
699-97-48C,42140,117.5749
699-97-48C,42170,117.5681
699-97-48C,42201,117.5258
699-97-48C,42232,117.5135
699-97-48C,42293,117.32
699-97-48C,42445,117.41
699-97-48C,42475,117.64
699-97-48C,42689,117.21
699-97-48C,42780,117.43
699-97-48C,42810,117.5
699-97-48C,42840,117.5
699-97-48C,42871,118.2
699-97-48C,42932,118.49
699-97-48C,43024,117.66
699-97-48C,43175,117.6
699-97-48C,43236,118.01
699-97-48C,43297,118.13
699-97-48C,43389,117.6
699-97-48C,43419,117.28
699-97-48C,43510,117.3984
699-97-48C,43540,117.3683
699-97-48C,43570,117.3225
699-97-48C,43601,117.3424
699-97-48C,43631,117.4684
699-97-48C,43662,117.4664
699-97-48C,43693,117.4346
699-97-48C,43723,117.3941
699-97-48C,43754,117.3145
699-97-48C,43784,117.2769
699-97-48C,43815,117.302
699-97-48C,43846,117.2907
699-97-48C,43875,117.3483
699-97-48C,43906,117.3825
699-97-48C,43936,117.3067
699-97-48C,43967,117.3537
699-97-48C,43997,117.6577
699-97-48C,44028,117.8339
699-97-48C,44059,117.7241
699-97-48C,44089,117.6343
699-97-48C,44120,117.5127
699-97-48C,44150,117.4475
699-97-48C,44181,117.4594
699-97-61,42232,117.64
699-97-61,42293,117.42
699-97-61,42385,117.5
699-97-61,42475,117.83
199-H1-50,43631,115.82
199-H1-50,43662,115.55
199-H1-50,43693,115.52
199-H1-50,43754,115.1
199-H1-50,43784,115.05
199-H1-50,43846,115.3
199-H1-50,43875,115.4268
199-H1-50,43906,115.3697
199-H1-50,43936,115.224
199-H1-50,43967,115.7965
199-H1-50,43997,116.6678
199-H1-50,44028,116.5893
199-H1-50,44059,116.072
199-H1-50,44089,115.7467
199-H1-50,44120,115.5299
199-H1-50,44150,115.5124
199-H1-50,44181,115.4996
199-H2-1,41684,114.6
199-H2-1,41714,114.88
199-H2-1,41775,116.45
199-H2-1,41867,115.95
199-H2-1,41928,115.16
199-H2-1,41958,115.31
199-H2-1,41989,115.364
199-H2-1,42020,115.7497
199-H2-1,42049,116.07
199-H2-1,42079,116.07
199-H2-1,42140,115.48
199-H2-1,42232,
199-H2-1,42262,
199-H2-1,42323,
199-H2-1,42415,115.2256
199-H2-1,42445,115.3643
199-H2-1,42475,116.0614
199-H2-1,42506,115.8873
199-H2-1,42536,115.6961
199-H2-1,42567,115.4123
199-H2-1,42598,115.2627
199-H2-1,42628,114.6337
199-H2-1,42659,114.7657
199-H2-1,42689,115.3234
199-H2-1,42720,115.4143
199-H2-1,42751,115.6641
199-H2-1,42780,115.4492
199-H2-1,42810,116.017
199-H2-1,42840,116.9178
199-H2-1,42871,117.4001
199-H2-1,42901,117.1339
199-H2-1,42932,115.7333
199-H2-1,42963,115.1903
199-H2-1,42993,114.9096
199-H2-1,43024,114.5205
199-H2-1,43054,114.7758
199-H2-1,43085,115.0696
199-H2-1,43116,115.5009
199-H2-1,43145,115.975
199-H2-1,43175,115.4801
199-H2-1,43205,115.846
199-H2-1,43236,117.9087
199-H2-1,43266,116.6176
199-H2-1,43297,115.6602
199-H2-1,43328,115.3007
199-H2-1,43358,114.6828
199-H2-1,43389,114.5359
199-H2-1,43419,115.1009
199-H2-1,43450,114.8622
199-H2-1,43481,115.0208
199-H2-1,43510,115.0009
199-H2-1,43540,114.7601
199-H2-1,43570,114.6212
199-H2-1,43601,115.7326
199-H2-1,43631,115.4618
199-H2-1,43662,115.03
199-H2-1,43693,115.0978
199-H2-1,43723,114.4176
199-H2-1,43754,114.2286
199-H2-1,43784,114.9603
199-H2-1,43815,114.9844
199-H2-1,43846,115.2392
199-H2-1,43875,115.4062
199-H2-1,43906,114.8489
199-H2-1,43936,114.6953
199-H2-1,43967,116.3821
199-H2-1,43997,116.9163
199-H2-1,44028,116.1523
199-H2-1,44059,115.4672
199-H2-1,44089,114.7263
199-H2-1,44120,114.61
199-H2-1,44150,115.2797
199-H2-1,44181,115.0979
199-H3-10,41684,114.99
199-H3-10,41714,114.98
199-H3-10,41775,115.47
199-H3-10,41867,115.88
199-H3-10,41928,115.29
199-H3-10,41958,115.3324
199-H3-10,41989,115.3072
199-H3-10,42020,115.437
199-H3-10,42049,115.59
199-H3-10,42079,115.6195
199-H3-10,42109,115.553
199-H3-10,42140,115.3227
199-H3-10,42170,115.2222
199-H3-10,42201,114.9727
199-H3-10,42232,114.84
199-H3-10,42323,114.51
199-H3-10,42354,114.4343
199-H3-10,42385,114.4322
199-H3-10,42415,114.5203
199-H3-10,42445,114.6955
199-H3-10,42475,114.6083
199-H3-10,42506,114.9759
199-H3-10,42536,114.9133
199-H3-10,42567,114.8429
199-H3-10,42598,114.6861
199-H3-10,42628,114.6317
199-H3-10,42659,114.5306
199-H3-10,42689,114.5917
199-H3-10,42720,114.6315
199-H3-10,42751,114.761
199-H3-10,42780,114.7991
199-H3-10,42810,114.8483
199-H3-10,42840,115.2926
199-H3-10,42871,115.4857
199-H3-10,42901,115.83
199-H3-10,42932,115.4913
199-H3-10,42963,115.2216
199-H3-10,43024,114.6575
199-H3-10,43054,114.6048
199-H3-10,43085,114.5968
199-H3-10,43116,114.662
199-H3-10,43145,114.7948
199-H3-10,43175,114.8484
199-H3-10,43205,114.7502
199-H3-10,43236,115.5186
199-H3-10,43266,115.5124
199-H3-10,43297,115.1367
199-H3-10,43328,114.9102
199-H3-10,43358,114.6878
199-H3-10,43389,114.422
199-H3-10,43419,114.3301
199-H3-10,43450,114.2515
199-H3-10,43481,114.2463
199-H3-10,43510,114.2233
199-H3-10,43540,114.1415
199-H3-10,43570,114.118
199-H3-10,43601,114.2209
199-H3-10,43631,114.3086
199-H3-10,43662,114.2441
199-H3-10,43693,114.1345
199-H3-10,43723,114.0104
199-H3-10,43754,113.8379
199-H3-10,43784,113.885
199-H3-10,43815,113.9062
199-H3-10,43846,114.1934
199-H3-10,43875,114.4269
199-H3-10,43906,114.4037
199-H3-10,43936,114.4054
199-H3-10,43967,114.5826
199-H3-10,43997,115.1135
199-H3-10,44028,115.2796
199-H3-10,44059,114.8966
199-H3-10,44089,114.5182
199-H3-10,44120,114.3004
199-H3-10,44150,114.2125
199-H3-10,44181,114.2029
199-H3-12,43570,114.5
199-H3-12,43601,114.8174
199-H3-12,43631,114.7717
199-H3-12,43662,114.0688
199-H3-12,43693,113.4178
199-H3-12,43723,113.0588
199-H3-12,43754,112.7682
199-H3-12,43784,112.9194
199-H3-12,43815,112.964
199-H3-12,43846,113.1357
199-H3-12,43875,113.5094
199-H3-12,43906,113.3074
199-H3-12,43936,113.2014
199-H3-12,43967,113.8909
199-H3-12,43997,114.5821
199-H3-12,44028,114.7822
199-H3-12,44059,114.3062
199-H3-12,44089,113.4596
199-H3-12,44120,113.1707
199-H3-12,44150,113.2477
199-H3-12,44181,113.2188
199-H3-13,43570,114.63
199-H3-13,43601,115.0151
199-H3-13,43631,114.833
199-H3-13,43662,113.9002
199-H3-13,43693,113.4083
199-H3-13,43723,112.8974
199-H3-13,43754,112.5653
199-H3-13,43784,112.866
199-H3-13,43815,112.9044
199-H3-13,43846,113.0139
199-H3-13,43875,113.3982
199-H3-13,43906,113.0674
199-H3-13,43936,112.9407
199-H3-13,43967,113.9108
199-H3-13,43997,114.593
199-H3-13,44028,114.6337
199-H3-13,44059,114.1232
199-H3-13,44089,113.1971
199-H3-13,44120,112.9418
199-H3-13,44150,113.1746
199-H3-13,44181,113.1043
199-H3-22,43601,
199-H3-28,43116,
199-H3-29,43116,
199-H3-30,43236,
199-H3-30,43266,116.5039
199-H3-30,43297,115.5817
199-H3-30,43328,115.2038
199-H3-30,43358,114.5876
199-H3-30,43389,114.445
199-H3-30,43419,114.8774
199-H3-30,43450,114.7488
199-H3-30,43481,114.7856
199-H3-30,43510,114.7742
199-H3-30,43540,114.5772
199-H3-30,43570,114.21
199-H3-30,43601,115.4605
199-H3-30,43631,115.2511
199-H3-30,43662,114.7782
199-H3-30,43693,114.7601
199-H3-30,43723,114.4988
199-H3-30,43754,113.9952
199-H3-30,43784,114.5701
199-H3-30,43815,114.5281
199-H3-30,43846,114.692
199-H3-30,43875,115.0428
199-H3-30,43906,114.5749
199-H3-30,43936,114.4265
199-H3-30,43967,115.8695
199-H3-30,43997,116.4477
199-H3-30,44028,115.9534
199-H3-30,44059,115.3005
199-H3-30,44089,114.5313
199-H3-30,44120,114.3595
199-H3-30,44150,114.8785
199-H3-30,44181,114.7854
199-H3-32,43570,115.01
199-H3-32,43601,115.3462
199-H3-32,43631,115.2611
199-H3-32,43662,114.9267
199-H3-32,43693,114.8902
199-H3-32,43723,114.511
199-H3-32,43754,114.3647
199-H3-32,43784,114.6239
199-H3-32,43815,114.6278
199-H3-32,43846,114.7511
199-H3-32,43875,115.0623
199-H3-32,43906,114.8137
199-H3-32,43936,114.6612
199-H3-32,43967,115.7092
199-H3-32,43997,116.3238
199-H3-32,44028,115.9869
199-H3-32,44059,115.4042
199-H3-32,44089,114.8555
199-H3-32,44120,114.6297
199-H3-32,44150,114.9252
199-H3-32,44181,114.8397
199-H3-9,41684,113.48
199-H3-9,41714,113.72
199-H3-9,41805,114.97
199-H3-9,41867,114.48
199-H3-9,41928,113.96
199-H3-9,42049,114.68
199-H3-9,42079,114.94
199-H3-9,42140,114.43
199-H4-15CS,41714,114.73
199-H4-15CS,41775,116.92
199-H4-15CS,41928,114.61
199-H4-15CS,41958,114.99
199-H4-15CS,42079,115.87
199-H4-15CS,42140,115.54
199-H4-15CS,42293,114.53
199-H4-15CS,42445,115.42
199-H4-15CS,42506,116.09
199-H4-15CS,42659,114.87
199-H4-15CS,42689,115.34
199-H4-15CS,42810,115.75
199-H4-15CS,42871,117.56
199-H4-15CS,43024,114.41
199-H4-15CS,43175,115.65
199-H4-15CS,43419,114.85
199-H4-15CS,43540,114.79
199-H4-15CS,43754,114.19
199-H4-15CS,43784,114.7
199-H4-15CS,43906,114.89
199-H4-15CS,44120,114.21
199-H4-15CS,44150,114.96
199-H4-90,41805,116.44
199-H4-90,41897,115.83
199-H4-90,42020,115.69
199-H4-90,42049,116.09
199-H4-90,42170,115.73
199-H4-90,42262,115.04
199-H4-90,42354,114.87
199-H4-90,42445,115.05
199-H4-90,42536,115.38
199-H4-90,42689,114.99
199-H4-90,42780,115.23
199-H4-90,42871,116.42
199-H4-90,42932,115.85
199-H4-90,43024,115.16
199-H4-90,43054,114.86
199-H4-90,43145,115.19
199-H4-90,43236,116.06
199-H4-90,43266,116.5043
199-H4-90,43297,115.9138
199-H4-90,43328,115.6179
199-H4-90,43358,115.2378
199-H4-90,43389,114.989
199-H4-90,43419,114.9939
199-H4-90,43450,114.969
199-H4-90,43481,114.9119
199-H4-90,43510,114.8655
199-H4-90,43540,114.808
199-H4-90,43570,114.6801
199-H4-90,43601,114.9506
199-H4-90,43631,115.0669
199-H4-90,43662,114.9013
199-H4-90,43693,114.7775
199-H4-90,43723,114.5844
199-H4-90,43754,114.4627
199-H4-90,43784,114.4565
199-H4-90,43815,114.4954
199-H4-90,43846,114.5211
199-H4-90,43875,114.7011
199-H4-90,43906,114.7148
199-H4-90,43936,114.6142
199-H4-90,43967,114.9482
199-H4-90,43997,115.547
199-H4-90,44028,115.7275
199-H4-90,44059,115.412
199-H4-90,44089,115.0145
199-H4-90,44120,114.8224
199-H4-90,44150,114.72
199-H4-90,44181,114.7048
199-H4-91,41805,116.54
199-H4-91,41989,115.43
199-H4-91,42049,116.13
199-H4-91,42170,115.58
199-H4-91,42262,114.89
199-H4-91,42354,114.87
199-H4-91,42445,115.26
199-H4-91,42536,115.51
199-H4-91,42689,115.14
199-H4-91,42780,115.4
199-H4-91,42871,116.87
199-H4-91,42932,115.73
199-H4-91,43024,114.94
199-H4-91,43054,114.44
199-H4-91,43145,115.42
199-H4-91,43236,116.775
199-H4-91,43266,116.6109
199-H4-91,43297,115.8857
199-H4-91,43328,115.5115
199-H4-91,43358,115.034
199-H4-91,43389,114.7969
199-H4-91,43419,115.0281
199-H4-91,43450,114.987
199-H4-91,43481,114.9603
199-H4-91,43510,114.907
199-H4-91,43540,114.7485
199-H4-91,43570,114.6189
199-H4-91,43601,115.2157
199-H4-91,43631,115.2379
199-H4-91,43662,114.9406
199-H4-91,43693,114.8839
199-H4-91,43723,114.4989
199-H4-91,43754,114.3377
199-H4-91,43784,114.6058
199-H4-91,43815,114.6481
199-H4-91,43846,114.706
199-H4-91,43875,114.9575
199-H4-91,43906,114.7401
199-H4-91,43936,114.5973
199-H4-91,43967,115.4386
199-H4-91,43997,116.0518
199-H4-91,44028,115.9143
199-H4-91,44059,115.4681
199-H4-91,44089,114.9207
199-H4-91,44120,114.6777
199-H4-91,44150,114.9218
199-H4-91,44181,114.9201
199-H7-1,43631,117.11
199-H7-1,43662,116.99
199-H7-1,43693,117.01
199-H7-1,43754,116.78
199-H7-1,43784,116.85
199-H7-1,43846,116.93
199-H7-1,43875,117.0026
199-H7-1,43906,116.9702
199-H7-1,43936,116.8415
199-H7-1,43967,117.1689
199-H7-1,43997,117.6927
199-H7-1,44028,117.7505
199-H7-1,44059,117.487
199-H7-1,44089,117.2297
199-H7-1,44120,117.03
199-H7-1,44150,117.0247
199-H7-1,44181,117.0599
699-95-45C,43631,116.96
699-95-45C,43662,116.925
699-95-45C,43754,116.725
699-95-45C,43846,116.73
699-95-45C,43875,116.7937
699-95-45C,43906,116.804
699-95-45C,43936,116.7307
699-95-45C,43967,116.834
699-95-45C,43997,117.1725
699-95-45C,44028,117.3516
699-95-45C,44059,117.2556
699-95-45C,44089,117.0925
699-95-45C,44120,116.974
699-95-45C,44150,116.9236
699-95-45C,44181,116.9212
699-96-42B,44181,
699-97-43C,41714,115.95
699-97-43C,41928,116.16
699-97-43C,42079,116.3
699-97-43C,42109,116.28
699-97-43C,42293,115.72
699-97-43C,42445,115.74
699-97-43C,42475,115.83
699-97-43C,42689,115.76
699-97-43C,42780,115.86
699-97-43C,42810,115.88
699-97-43C,42871,116.42
699-97-43C,42932,116.77
699-97-43C,43024,116.165
699-97-43C,43145,116.04
699-97-43C,43175,116.14
699-97-43C,43236,116.24
699-97-43C,43297,116.78
699-97-43C,43389,116.31
699-97-43C,43419,116.15
699-97-43C,43481,116.02
699-97-43C,43540,115.97
699-97-43C,43601,115.96
699-97-43C,43662,115.925
699-97-43C,43754,115.7
699-97-43C,43784,115.66
699-97-43C,43875,115.73
699-97-43C,43906,115.8
699-97-43C,44120,115.995
699-97-45B,41714,116.77
699-97-45B,41928,116.88
699-97-45B,42079,117.07
699-97-45B,42109,117.04
699-97-45B,42445,116.84
699-97-45B,42475,116.93
699-97-45B,42689,116.79
699-97-45B,42810,116.9
699-97-45B,42871,117.7
699-97-45B,42932,118.67
699-97-45B,43024,117.08
699-97-45B,43145,117.07
699-97-45B,43175,117.19
699-97-45B,43236,117.46
699-97-45B,43297,117.69
699-97-45B,43389,117.2
699-97-45B,43419,117.04
699-97-45B,43481,117.1
699-97-45B,43540,116.97
699-97-45B,43601,116.9
699-97-45B,43662,116.98
699-97-45B,43754,116.8
699-97-45B,43784,116.77
699-97-45B,43875,116.86
699-97-45B,43906,116.93
699-97-45B,44120,117.015
699-97-60,42232,117.25
699-97-60,42293,117.09
699-97-60,42385,117.15
699-97-60,42475,117.66
699-97-60,42567,117.41
699-97-60,42689,117.06
699-97-60,42780,117.17
699-97-60,42810,117.23
699-97-60,42871,117.96
699-97-60,42932,117.95
699-97-60,43024,117.33
699-97-60,43145,117.36
699-97-60,43175,117.45
699-97-60,43236,117.855
699-97-60,43266,118.1852
699-97-60,43297,117.9558
699-97-60,43328,117.7439
699-97-60,43358,117.5673
699-97-60,43389,117.3975
699-97-60,43419,117.3393
699-97-60,43450,117.3244
699-97-60,43481,117.2947
699-97-60,43510,117.2807
699-97-60,43540,117.233
699-97-60,43570,117.1643
699-97-60,43601,117.2306
699-97-60,43631,117.3599
699-97-60,43662,117.3091
699-97-60,43693,117.2755
699-97-60,43723,117.2055
699-97-60,43754,117.1106
699-97-60,43784,117.1075
699-97-60,43815,117.151
699-97-60,43846,117.145
699-97-60,43875,117.2191
699-97-60,43906,117.2274
699-97-60,43936,117.1308
699-97-60,43967,117.2755
699-97-60,43997,117.6509
699-97-60,44028,117.8128
699-97-60,44059,117.6654
699-97-60,44089,117.4845
699-97-60,44120,117.3394
699-97-60,44150,117.3183
699-97-60,44181,117.3285
