ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-H4-81_E_DX,-54.51627935,-3.872881831,-79.34027715,-81.6409853,-81.58856753,-80.96427986,-81.77051151,-56.54904548,-43.40100786,-83.05584198,-78.65644047,-71.73367534,-79.04290199,-77.76557034,-81.6329772,-81.80308864,-81.9577898,-73.11002076,-84.34577296,-80.83743055,-81.77230064,-73.9705747,-79.13273425,-81.77523535,-82.97264601,-80.26283142,-81.6683891,-78.4651141,-81.70795274,-79.74988226,-78.86877313,-82.50960489,-83.34513849,-92.50748325,-87.92270863,-87.18837165,-67.82697638,-4.323614186,-84.31903087,-88.02579796,-85.16635216,-85.90167823,-68.48038699,-78.91615181,-83.44406388,-84.99661926,-82.99713314,-84.26041807,-84.50476018,-60.16476577,-89.29159429,-89.66462813,-92.89493828,-88.51373731,-95.58148039,-97.49201345,-88.87701049,-96.30974443,-95.88733745,-60.72261658,-71.7579415,-89.793981,-77.53887312,-18.53336736,0,0,-29.17659707,-95.9491536,-96.40720042,-96.18421535,-96.08127662,-92.74840628,-95.67709252,-95.08558326,-95.75927255,-96.21818228,-91.60838732,-71.75105857,-21.99604063,-51.8247051,-96.63747953,-78.64506761,-95.98626283,-95.20733535,-94.6716834,-95.35830825,-90.00231691,-84.40496689,-80.49336251,-84.97530227,-96.68540036,-45.22272715,-95.55212133,-65.78093222,-86.09439617,-89.77800073,-89.82611209,-92.1996525,-95.03044275,-94.40501538,-92.91915985,-82.70304575,-95.27857038,-95.8846026,-92.67848907,-95.67176477,-87.99606087,-94.3864343,-88.0049627,-93.59849735,-78.14384289,-82.6068963,-90.4878265,-92.51723053,-87.72410956,-87.97577839,-92.61640832,-89.30091674
199-H4-82_E_DX,-71.52352393,-5.566988796,-92.15780355,-87.08415508,-87.00524756,-86.57590046,-94.83848564,-85.79000827,-47.81795251,-119.9511516,-119.599959,-91.84984198,-113.0021814,-114.2874764,-124.9206059,-125.1657173,-125.241511,-0.815629675,0,0,-122.3433156,-125.1253843,-121.4068051,-125.3887756,-124.9422193,-123.1938189,-125.2098845,-121.4802421,-125.2808304,-122.3979517,-120.8848704,-121.3733104,-126.2173042,-134.2819248,-129.6325011,-130.7826185,-129.9636268,-128.5901073,-126.0802845,-130.2871246,-126.6281921,-129.9461854,-130.8445283,-129.4005776,-76.789944,-29.57443145,-131.3448944,-130.9002105,-130.7111842,-114.9031463,-129.2853057,-130.8500151,-131.5797526,-127.6199248,-36.5206588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H4-82_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.49440515,88.54250642,104.4663261,104.9558651,93.66164255,97.333881,94.62301051,95.82570039,94.83282398,95.41922146,94.28821338,86.92613635,92.79358698,94.68357707,22.43246177,76.50399087,169.0162853,145.1720609,147.9985533,147.758595,151.2771438,163.4082503,148.6466489,139.7466777,148.8622953,148.786872,157.7749863,142.7015987,185.0217168,162.7330209,198.9006768,181.6959802,148.90076,154.8844493,165.7992045,154.9829602,134.1889402,145.4683276,141.9588032,146.5141189,143.0274941,132.626542,149.5265414,163.5026806,136.8968529,112.0667103,127.3383218,145.7423915,185.4349902,146.7471659,164.7055868,140.9185476,113.5056985,101.0692735
199-H4-86_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.23593341,-246.5183544,-204.6275298,-177.4584334,-170.9036907,-170.7890294,-169.5477812,-166.2074327,-177.2502358,-188.2124779,-178.5770831,-156.1392037,-170.0886064,-143.6947742,-111.5181786,-82.15963763,-80.13511081,-88.69056887,-116.9175165,-130.4222458,-137.6406825,-220.7007592,-160.1312686,-163.138553,-300.0340388,-74.72301652,-20.79628546,-158.732987,-116.9749733,-111.821622,-120.9773076,-146.0473367,-154.582346,-134.6041324,-130.9038738,-154.2698421,-163.5255603,-148.6920038,-194.0254797,-123.9302938,-94.60976157,-86.48147686,-77.61714563,-71.41689699,-72.21524345,-61.9505059,-53.38319503,-92.5314453,-65.75061794,-4.18080218,-0.000252361,-0.00012211,0,0,-0.00012211,0,-67.86702846,-77.23864126,-81.63493096,-165.4655707,-213.3654894,-170.0021526,-100.0996155,-62.2162661,-51.40914849,-47.84709396,-49.76400019,-36.16393148,-63.71165519,-33.99968538,-41.75761005,-80.73475781,-91.39107459,-96.23933232,-82.58834778,-47.8761787,-2.387585393,-3.255454134,-23.02421768,-113.60183,-113.5937358,-83.60965188,-65.07452554,-127.3629554,-99.72935987,-122.7786101,-134.8831807,-14.05376863,0,0,-0.02149137,-0.000135193,-0.214913701,-0.233181366,0,-0.541566246,-0.709581544,-0.23384076,0,0
199-H4-92_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.32747325,-147.6781245,-146.5571547,-131.1976419,-138.9593484,-130.4276895,-126.5482101,-122.9199556,-119.5786684,-116.0513902,-117.2317503,-121.140935,-132.3328864,-140.5429929,-51.45141483,-12.52743585,-141.1169099,-143.0921572,-138.2468365,-133.7478157,-132.6271119,-133.8446489,-135.2322581,-132.3179076,-136.7576521,-149.0035064,-119.4003791,-150.8647396,-148.6954229,-146.1004226,-141.0712408,-136.401266,-131.5793645,-128.763896,-124.9321575,-112.6133832,-113.109565,-119.9629399,-118.3818596,-114.8739446,-115.8407505,-115.4970231,-108.8947674,-110.4986822,-111.222525,-108.7823041,-107.8762356,-101.3525211,-104.7462063,-111.8290707,-115.1883168,-114.8045454,-115.0848896,-114.8796227,-114.0932343,-113.9286837,-114.5786014,-112.1963083,-112.7426857,-108.8298561,-109.025159,-110.5382979,-110.6700547,-77.34328121,-84.85256945,-103.407734,-114.5892991,-112.7511764,-112.9806168,-112.9822086,-112.800981,-108.5297096,-108.0772918,-108.6485227,-107.4686953,-104.0720738,-95.58677617,-31.61374033,0,-0.259117542,-0.262139766,-97.05160842,-115.7591542,-90.23689033,-103.025786,-93.51127152,-76.20339196,-106.567922,-87.93071978
199-H4-93_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.92700931,-38.79581232,-25.26079801,-16.12206119,-19.54834568,-30.01086101,-34.99208582,-36.27179862,-41.72437645,-48.69816403,-50.76247021,-51.62517736,-49.10345526,-43.58179166,-36.80213456,-7.49938565,-0.00012211,-11.46168071,-36.75254569,-37.85939957,-63.02854182,-117.0697347,-225.0467762,-75.86999575,-42.9945606,-137.9306937,-63.87563924,-75.62040291,-25.99782955,-48.10972204,-61.32767163,-59.50916881,-62.263889,-66.80100409,-78.75191386,-87.12646188,-173.35222,-162.2906618,-44.29182061,-0.00012211,0,0,-0.89653162,-28.43650464,-33.14651528,-42.22385112,-41.99057625,-34.94556191,-14.17812697,-18.7963923,-7.549747884,-24.47743794,-7.78561149,0,0,-23.25162856,-27.5785435,-34.05544107,-20.3459682,0,-38.83161904,-67.67897906,-43.84425896,-28.13646409,-12.7688045,-8.472562732,-3.2890344,-33.30253871,-24.34263997,-37.72352113,-45.90898568,-59.35159347,-55.72883228,-38.88521517,-42.57843793,-38.64758899,-29.02446169,-55.24119013,-67.20986411,-51.4742818,-41.90182203,-71.37986967,-89.76481284,-60.39477969,-78.12042625,-78.17119554,-79.27321032,-95.03032064,-88.28239675,-83.54106382,-75.63838873,-59.74300912,-30.12467331,-70.26796804,-51.37585295,-46.9461885,-58.46883951,-50.0105404
199-H5-16_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154.3969057,-302.1394594,-294.3887714,-293.2288363,-301.0181233,-291.9159299,-281.0747518,-265.6100087,-249.3225146,-244.622963,-297.8132202,-268.9493509,-297.0502077,-271.1536806,-107.8222752,-35.32872681,-306.1532151,-308.0628486,-307.1651407,-306.0480784,-305.9633341,-305.1959948,-306.8277955,-241.392543,-277.5441161,-309.7980765,-238.5865773,-305.1151499,-178.7518225,-130.6047205,-129.1303481,-129.6014485,-129.3696314,-13.03658571,-169.180572,-261.41089,-55.0539936,-28.18811662,-162.9164756,-165.4331423,-248.2734415,-262.0963626,-248.6102208,-249.6814919,-248.4441597,-280.4803203,-287.3743212,-273.5698712,-275.0278279,-258.8938366,-288.1665342,-288.0803001,-286.9352991,-285.7864679,-284.5532993,-283.2731095,-282.639258,-282.1590994,-281.992989,-281.9653108,-284.4290277,-284.9023019,-273.1625188,-185.3220262,-236.604355,-274.448411,-273.6117617,-269.3051842,-270.8111981,-270.4968563,-268.8347715,-260.8407592,-243.0727731,-197.0077267,-155.3325409,-133.9830097,-117.3790255,-102.9132331,-78.4863616,-111.520307,-122.105352,-151.3596902,-253.2721866,-276.6330088,-277.045582,-277.3979062,-267.1990299,-259.4654988,-223.6967114
199-H6-2_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08861065,-12.05066957,-2.320961051,0,0,0,0,0,0,-1.98368102,-0.53276593,0,0,0,0,-0.00012211,0,0,0,0,-16.92762086,-20.97419973,-21.55925316,-57.13571674,-45.45166209,0,0,0,-6.573616826,-11.13301292,0,0,-1.79709287,-14.14721279,-5.41240364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H6-2_I_HX,168.4160228,120.7361143,189.9336466,211.076075,239.7130326,179.1396915,162.0426105,134.4364572,94.0883025,95.03080898,99.76225621,100.7401868,142.3289738,155.6136085,142.6056751,120.4199488,126.5975425,25.2345525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H6-7_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0012339,341.6524319,244.2738505,343.7693594,424.7695259,418.9180147,379.8190327,394.8117912,385.3123414,600.76789,663.1693848,714.7498821,715.9555962,538.2002565,681.4501188,735.736073,750.0593318,749.5365789,749.8935064,744.4693802,667.9262572,760.4933871,852.9226507,770.0715734,209.7555515,87.28057691,754.82846,550.7673129,514.5720284,489.7114093,563.6576885,539.7583149,563.4141154,776.100022,540.6698579,566.8029935,425.9379965,548.8241358,474.7979929,455.4264625,509.5264432,3.16081735,0,0.07021325,205.2800083,254.1166492,358.9880955,320.8943343,350.5282333,95.85528764,103.3324126,285.5175776,287.5165427,134.6626638,201.6848174,230.2253392,208.3772308,265.6235629,609.6971878,500.5937304,63.790264,225.9705547,331.1363106,364.5416706,367.3430246,419.935511,420.4896247,411.3679031,303.1550813,209.6523452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H6-8_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.9938555,386.6473293,286.6617727,247.681269,410.6218613,425.1685814,385.2239456,411.538419,472.2343138,638.1781202,666.1430767,711.962355,713.7149998,553.316408,682.6382491,737.5041118,750.1643464,750.8027375,750.4376591,741.3365261,644.6577204,726.8239968,811.7684303,733.7793824,196.1836355,77.8446854,665.610498,489.7818342,454.9000463,426.6053277,233.5883228,458.7032844,614.7300166,369.551506,397.6773832,635.6642416,476.2214292,607.2398258,530.0085641,479.0416166,536.9549136,5.98351211,0,24.26240223,135.4139578,139.2012483,159.9479571,152.2772755,155.8104062,250.8559662,152.8320212,159.7892222,130.6680794,54.78367462,0.2716358,87.06797119,92.65447113,117.9570389,388.6263417,313.3265671,28.76459793,102.4830358,143.1598102,153.9836651,124.4319217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699-90-45B_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.5561797,155.4484722,156.7924393,59.87395208,0.27450328,67.39990102,275.1912477,773.6348408,796.0061499,877.6589171,614.5157665,303.848511,453.6836597,198.886052,274.7882115,337.4468333,366.1649073,586.7781616,425.6180683,421.4831958,691.7275069,655.3532702,520.654816,276.2506741,248.7925392,184.11526,251.1647295,124.6102023,362.8977321,285.0900426,234.1802379,226.8245432,337.220075,369.0734372,376.0121019,465.6661187,404.1679733,367.7795678,399.2066888,406.6889424,393.0928487,351.8812711,288.642519,292.074791,424.7545064,271.8307968,432.2093219,628.0549569,387.2784834,347.3966003,382.8566198,345.2375734,316.7638686,298.6305949,310.5697139,211.1539285,277.0590508,228.8410127,53.58702187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699-90-47B_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.84679181,229.8625504,202.4644204,202.2124505,236.8234513,152.7038057,316.9194096,281.5291885,321.023893,352.8119468,338.2471422,270.1674877,276.1390656,260.5231503,250.6038579,257.3705143,234.193727,227.1829686,245.1769761,202.3488212,339.8029457,321.6489375,411.6291467,371.0113148,389.7279855,358.7275535,308.2146436,289.8781501,287.6105308,287.6431708,288.6684063,275.33788,261.4550938,250.7074519,294.7544908,269.451919,311.7130055,313.0917495,280.1338413,277.9515443,280.5407729,283.675939,297.5467802,282.7667332,280.3627284,260.8902048,277.3356215,282.7029991,67.13742121,225.8093532,334.2851408,274.0827332,278.749643,279.2805895,285.3003807,309.2469174,281.7407504,264.6597147,283.6437135,284.8676308,302.9549307,272.8557784,354.8988844,78.61164652,0,92.70046074,119.2794243,287.3871107,323.8589514,296.695907,255.3367705,162.3101294,155.4787066,271.584979,274.2066494,252.7195857,217.7185897,11.27161308,130.6731474,226.0819613,236.0941792,274.2143464,351.6779426,276.1245913,286.1302406,266.688732,210.8336827,184.0494074
699-93-48C_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91887775,374.2571777,417.1459544,405.4031526,403.5745269,430.5058874,458.2422854,442.8077372,366.0143212,411.7480818,370.4278569,318.5862111,250.1314672,238.0616589,248.2465773,286.6750298,290.840499,4.68255217,307.3482534,311.3813548,358.4532171,408.7345292,327.6797265,334.2803989,315.5003693,304.1372523,313.6090075,274.5007727,272.3488933,295.064406,253.7153477,297.9777064,286.3936476,391.5033428,368.7357787,389.9553544,359.5521623,308.0863182,290.7078876,289.8711776,288.8626833,278.1184687,277.6627978,261.2892685,245.6969571,277.961191,266.8296393,312.0422141,313.7842354,279.6958694,184.3492228,282.3045216,287.0671779,301.9030545,284.5618007,281.7551487,259.4950289,277.5927851,282.9559906,67.11116756,224.7272144,336.4408056,275.0095481,281.1945132,281.7914154,287.9777658,313.4165485,283.598777,264.2954319,280.8775544,282.9091849,301.1411079,269.4819996,355.5450542,251.2447404,320.1250823,314.6192497,202.9200514,177.8325619,141.094264,149.8648311,164.1271515,186.8702596,231.0273445,174.7773465,88.39441237,78.49149022,112.3772673,100.8353107,281.5400014,189.4002396,116.7018031,96.92786616,114.693459,216.3158422,216.521036,139.8384841,205.7568146,180.0164785
699-95-45B_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07199153,273.0090688,212.9160025,326.9188591,393.1805237,368.2313748,459.7245998,418.9436578,436.6084323,630.8866878,661.0409749,699.7705263,716.3807832,467.3622388,0,0,0,0,0,59.34521578,862.6939296,941.8827856,1012.575093,889.7592773,269.8977792,104.5079778,898.646321,660.7325902,612.0424284,575.0984143,698.7473448,695.3796949,729.9925966,827.6001587,695.830407,705.3281187,570.9707299,731.7422131,583.202855,594.3855829,651.7897219,512.9694568,547.5605029,442.4210149,409.2015592,330.922496,478.1603732,423.5733364,467.1780847,367.4525247,318.3719081,367.8504974,383.3893776,478.7803663,354.4075754,306.8536381,277.5320028,353.5920954,812.9295417,586.1547421,86.20953789,301.9713669,431.0829792,463.9705114,489.4900239,559.8948841,560.6580153,567.3571519,485.9541305,416.8468592,435.2230512,443.4487795,404.9462572,427.9921576,490.9491034,435.669856,484.1622264,446.0585156,420.9226487,435.430911,432.7950881,416.1604786,431.3720256,442.0647841,460.8224764,516.262787,516.3344412,516.9662427,515.7183959,516.4961149,510.6612428,517.0045812,516.4902903,516.3633813,516.4380516,516.3373718,495.8166545,515.8238054,516.320887
699-97-47C_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53369856,62.74228749,153.0877196,196.7343191,170.9119942,164.7062419,147.5768195,121.2645104,122.6595235,178.3502027,257.3271246,222.8590535,264.1553123,184.1898489,167.5059799,176.8422419,170.0021526,161.3343723,231.8037464,126.8083641,137.6515785,216.5607217,187.7405258,67.13867395,73.99136827,204.2427761,86.71035187,76.73786769,78.22309232,110.1380212,130.6402388,86.35415683,170.6033357,144.5447279,196.0145527,279.2081878,286.814179,191.2017801,120.2370114,157.9022697,98.02824466,66.50821972,140.4168759,193.3529726,166.9528108,233.3104362,249.3777549,217.2836133,191.7048532,157.2071419,94.92371856
699-97-61_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25777421,-67.85445113,-68.74594775,-74.85513954,-74.88234972,-76.44305798,-76.38261353,-52.76145016,-28.05904635,-79.62572081,-73.24621818,-61.30269606,-51.44506511,-49.66152645,-53.59333006,-77.3383685,-77.36343361,-61.48336188,-60.3809528,-71.07323584,-88.70485574,-88.81972462,-96.89587243,-76.37001585,-86.42884745,-83.58978995,-66.15735821,-82.20384145,-82.70944198,-83.56695538,-83.36413067,-82.19598716,-81.17933855,-76.05683626,-86.91472314,-83.63068459,-91.95298174,-87.90527946,-82.38768213,-80.67282627,-88.23462641,-83.95648628,-84.37019496,-87.02696749,-89.0474964,-87.23818032,-83.30270934,-85.66004289,-21.28120869,-65.34728861,-87.35502331,-85.01811062,-84.31622234,-89.15226678,-88.60061556,-89.3678941,-88.9156595,-87.31077516,-88.13720789,-6.876957588,-0.074609245,0,-31.1930549,-81.01806942,-80.32290501,-81.56206973,-77.49861334,-82.00175316,-80.08380537,-80.99077782,-77.54599205,-78.13481081,-81.54155524,-81.4378838,-77.71955114,-73.61270498,-74.58674435,-71.39396524,-69.23090768,-75.05917275,-74.02287267,-62.15696621,-73.31194791,-69.60425918,-70.74690404,-69.0879168,-67.17490808,-59.71328346
