"NAME","EVENT","VAL_ORG","TYPE","Source","OUTBOT","OUTELEV","OUTSC","TESTGEO","OUTROLL","OUTSDM","OUTCOMP","CONFIDENCE","CONFIDENCE_ADJ","ADJ","SSPAVAL","MAPUSE"
"199-D5-106",0004-07-20,118.4988,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4988,TRUE
"199-D5-106",0004-07-20,118.4982,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4982,TRUE
"199-D5-106",0004-07-20,118.4991,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4991,TRUE
"199-D5-106",0004-07-20,118.4979,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4979,TRUE
"199-D5-106",0004-07-20,118.4961,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4961,TRUE
"199-D5-106",0004-07-20,118.4952,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4952,TRUE
"199-D5-106",0004-07-20,118.4964,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4964,TRUE
"199-D5-106",0004-07-20,118.4967,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4967,TRUE
"199-D5-106",0004-07-20,118.497,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.497,TRUE
"199-D5-106",0004-08-20,118.4955,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4955,TRUE
"199-D5-106",0004-08-20,118.4936,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4936,TRUE
"199-D5-106",0004-08-20,118.4958,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4958,TRUE
"199-D5-106",0004-08-20,118.4973,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4973,TRUE
"199-D5-106",0004-08-20,118.4945,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4945,TRUE
"199-D5-106",0004-08-20,118.4939,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4939,TRUE
"199-D5-106",0004-08-20,118.493,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.493,TRUE
"199-D5-106",0004-08-20,118.4933,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4933,TRUE
"199-D5-106",0004-08-20,118.4927,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4927,TRUE
"199-D5-106",0004-09-20,118.4942,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4942,TRUE
"199-D5-106",0004-09-20,118.4924,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4924,TRUE
"199-D5-106",0004-09-20,118.4921,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4921,TRUE
"199-D5-106",0004-09-20,118.4918,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4918,TRUE
"199-D5-106",0004-09-20,118.4915,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4915,TRUE
"199-D5-106",0004-09-20,118.4909,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4909,TRUE
"199-D5-106",0004-09-20,118.4912,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4912,TRUE
"199-D5-106",0004-09-20,118.4906,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4906,TRUE
"199-D5-106",0004-09-20,118.4897,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4897,TRUE
"199-D5-106",0004-10-20,118.4894,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4894,TRUE
"199-D5-106",0004-10-20,118.4888,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4888,TRUE
"199-D5-106",0004-10-20,118.4881,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4881,TRUE
"199-D5-106",0004-10-20,118.49,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.49,TRUE
"199-D5-106",0004-10-20,118.4891,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4891,TRUE
"199-D5-106",0004-10-20,118.4869,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4869,TRUE
"199-D5-106",0004-10-20,118.486,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.486,TRUE
"199-D5-106",0004-10-20,118.4848,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4848,TRUE
"199-D5-106",0004-10-20,118.4851,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4851,TRUE
"199-D5-106",0004-10-20,118.4863,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4863,TRUE
"199-D5-106",0004-11-20,118.4839,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4839,TRUE
"199-D5-106",0004-11-20,118.4836,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4836,TRUE
"199-D5-106",0004-11-20,118.4827,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4827,TRUE
"199-D5-106",0004-11-20,118.4814,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4814,TRUE
"199-D5-106",0004-11-20,118.4811,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4811,TRUE
"199-D5-106",0004-11-20,118.4845,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4845,TRUE
"199-D5-106",0004-11-20,118.4842,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4842,TRUE
"199-D5-106",0004-11-20,118.4821,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4821,TRUE
"199-D5-106",0004-11-20,118.4824,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4824,TRUE
"199-D5-106",0004-11-20,118.4802,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4802,TRUE
"199-D5-106",0004-11-20,118.4805,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4805,TRUE
"199-D5-106",0004-11-20,118.479,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.479,TRUE
"199-D5-106",0004-11-20,118.4787,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4787,TRUE
"199-D5-106",0004-12-20,118.4781,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4781,TRUE
"199-D5-106",0004-12-20,118.4793,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4793,TRUE
"199-D5-106",0004-12-20,118.4778,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4778,TRUE
"199-D5-106",0004-12-20,118.4772,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4772,TRUE
"199-D5-106",0004-12-20,118.4766,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4766,TRUE
"199-D5-106",0004-12-20,118.4763,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4763,TRUE
"199-D5-106",0004-12-20,118.4769,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4769,TRUE
"199-D5-106",0004-12-20,118.4757,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4757,TRUE
"199-D5-106",0004-12-20,118.4735,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4735,TRUE
"199-D5-106",0004-12-20,118.4732,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4732,TRUE
"199-D5-106",0004-12-20,118.4711,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4711,TRUE
"199-D5-106",0004-12-20,118.4689,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4689,TRUE
"199-D5-106",0004-12-20,118.4674,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4674,TRUE
"199-D5-106",0004-12-20,118.4647,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4647,TRUE
"199-D5-106",0004-12-20,118.4619,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4619,TRUE
"199-D5-106",0004-12-20,118.4622,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4622,TRUE
"199-D5-106",0004-12-20,118.4598,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4598,TRUE
"199-D5-106",0004-12-20,118.4577,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4577,TRUE
"199-D5-106",0005-01-20,118.1489,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1489,TRUE
"199-D5-106",0005-01-20,118.148,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.148,TRUE
"199-D5-106",0005-01-20,118.1483,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1483,TRUE
"199-D5-106",0005-01-20,118.1468,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1468,TRUE
"199-D5-106",0005-01-20,118.1474,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1474,TRUE
"199-D5-106",0005-01-20,118.1477,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1477,TRUE
"199-D5-106",0005-01-20,118.1456,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1456,TRUE
"199-D5-106",0005-01-20,118.1465,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1465,TRUE
"199-D5-106",0005-01-20,118.1462,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1462,TRUE
"199-D5-106",0005-01-20,118.1449,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1449,TRUE
"199-D5-106",0005-01-20,118.1446,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1446,TRUE
"199-D5-106",0005-01-20,118.1452,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1452,TRUE
"199-D5-106",0005-01-20,118.1443,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1443,TRUE
"199-D5-106",0005-01-20,118.1434,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1434,TRUE
"199-D5-106",0005-01-20,118.1352,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1352,TRUE
"199-D5-106",0005-01-20,118.1376,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1376,TRUE
"199-D5-106",0005-02-20,118.1388,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1388,TRUE
"199-D5-106",0005-02-20,118.1382,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1382,TRUE
"199-D5-106",0005-02-20,118.1385,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1385,TRUE
"199-D5-106",0005-02-20,118.1392,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1392,TRUE
"199-D5-106",0005-02-20,118.1367,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1367,TRUE
"199-D5-106",0005-02-20,118.137,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.137,TRUE
"199-D5-106",0005-02-20,118.1358,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1358,TRUE
"199-D5-106",0005-02-20,118.1337,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1337,TRUE
"199-D5-106",0005-02-20,118.1334,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1334,TRUE
"199-D5-106",0005-02-20,118.1361,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1361,TRUE
"199-D5-106",0005-02-20,118.134,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.134,TRUE
"199-D5-106",0005-02-20,118.1346,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1346,TRUE
"199-D5-106",0005-02-20,118.1321,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1321,TRUE
"199-D5-106",0005-02-20,118.1315,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1315,TRUE
"199-D5-106",0005-02-20,118.1312,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1312,TRUE
"199-D5-106",0005-02-20,118.1303,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1303,TRUE
"199-D5-106",0005-02-20,118.1291,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1291,TRUE
"199-D5-106",0005-03-20,118.1294,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1294,TRUE
"199-D5-106",0005-03-20,118.1288,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1288,TRUE
"199-D5-106",0005-03-20,118.1276,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1276,TRUE
"199-D5-106",0005-03-20,118.1279,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1279,TRUE
"199-D5-106",0005-03-20,118.1267,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1267,TRUE
"199-D5-106",0005-03-20,118.127,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.127,TRUE
"199-D5-106",0005-03-20,118.1273,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1273,TRUE
"199-D5-106",0005-03-20,118.1254,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1254,TRUE
"199-D5-106",0005-03-20,118.1251,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1251,TRUE
"199-D5-106",0005-03-20,118.1248,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1248,TRUE
"199-D5-106",0005-03-20,118.1242,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1242,TRUE
"199-D5-106",0005-03-20,118.1227,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1227,TRUE
"199-D5-106",0005-03-20,118.1218,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1218,TRUE
"199-D5-106",0005-03-20,118.1212,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1212,TRUE
"199-D5-106",0005-03-20,118.1196,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1196,TRUE
"199-D5-106",0005-03-20,118.1206,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1206,TRUE
"199-D5-106",0005-04-20,118.1203,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1203,TRUE
"199-D5-106",0005-04-20,118.1193,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1193,TRUE
"199-D5-106",0005-04-20,118.1181,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1181,TRUE
"199-D5-106",0005-04-20,118.1184,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1184,TRUE
"199-D5-106",0005-04-20,118.1169,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1169,TRUE
"199-D5-106",0005-04-20,118.1175,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1175,TRUE
"199-D5-106",0005-04-20,118.1163,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1163,TRUE
"199-D5-106",0005-04-20,118.1154,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1154,TRUE
"199-D5-106",0005-04-20,118.116,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.116,TRUE
"199-D5-106",0005-04-20,118.1157,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1157,TRUE
"199-D5-106",0005-04-20,118.1151,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1151,TRUE
"199-D5-106",0005-04-20,118.1132,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1132,TRUE
"199-D5-106",0005-04-20,118.1129,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1129,TRUE
"199-D5-106",0005-04-20,118.109,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.109,TRUE
"199-D5-106",0005-04-20,118.1123,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1123,TRUE
"199-D5-106",0005-04-20,118.1117,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1117,TRUE
"199-D5-106",0005-05-20,118.1108,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1108,TRUE
"199-D5-106",0005-05-20,118.1096,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1096,TRUE
"199-D5-106",0005-05-20,118.1093,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1093,TRUE
"199-D5-106",0005-05-20,118.1087,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1087,TRUE
"199-D5-106",0005-05-20,118.1084,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1084,TRUE
"199-D5-106",0005-05-20,118.1078,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1078,TRUE
"199-D5-106",0005-05-20,118.1081,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1081,TRUE
"199-D5-106",0005-05-20,118.1056,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1056,TRUE
"199-D5-106",0005-05-20,118.1062,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1062,TRUE
"199-D5-106",0005-05-20,118.1059,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1059,TRUE
"199-D5-106",0005-05-20,118.1047,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1047,TRUE
"199-D5-106",0005-05-20,118.1044,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1044,TRUE
"199-D5-106",0005-05-20,118.1032,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1032,TRUE
"199-D5-106",0005-05-20,118.1041,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1041,TRUE
"199-D5-106",0005-05-20,118.1026,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1026,TRUE
"199-D5-106",0005-05-20,118.1029,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1029,TRUE
"199-D5-106",0005-05-20,118.1023,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1023,TRUE
"199-D5-106",0005-06-20,118.1014,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1014,TRUE
"199-D5-106",0005-06-20,118.1011,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1011,TRUE
"199-D5-106",0005-06-20,118.0998,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0998,TRUE
"199-D5-106",0005-06-20,118.0983,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0983,TRUE
"199-D5-106",0005-06-20,118.098,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.098,TRUE
"199-D5-106",0005-06-20,118.1001,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1001,TRUE
"199-D5-106",0005-06-20,118.0986,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0986,TRUE
"199-D5-106",0005-06-20,118.0974,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0974,TRUE
"199-D5-106",0005-06-20,118.0965,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0965,TRUE
"199-D5-106",0005-06-20,118.0962,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0962,TRUE
"199-D5-106",0005-06-20,118.0956,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0956,TRUE
"199-D5-106",0005-06-20,118.095,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.095,TRUE
"199-D5-106",0005-06-20,118.094,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.094,TRUE
"199-D5-106",0005-06-20,118.0947,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0947,TRUE
"199-D5-106",0005-06-20,118.0937,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0937,TRUE
"199-D5-106",0005-06-20,118.0931,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0931,TRUE
"199-D5-106",0005-06-20,118.0934,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0934,TRUE
"199-D5-106",0005-07-20,118.0925,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0925,TRUE
"199-D5-106",0005-07-20,118.0916,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0916,TRUE
